NO	0.00	ug/m3	20260325000500	00
NO2	14.91	ug/m3	20260325000500	00
NOx	12.51	ug/m3	20260325000500	00
SO2	0.00	ug/m3	20260325000500	00
CO	3087.03	ug/m3	20260325000500	02
O3	45.14	ug/m3	20260325000500	01
PM2.5	27.81	ug/m3	20260325000500	00
PM10	48.24	ug/m3	20260325000500	00
Temp	23.88	oC	20260325000500	00
Humidity	86.37	%	20260325000500	00
Pressure	1009.92	hPa	20260325000500	00
Radiation	-1.60	w/m2	20260325000500	00
WindSpeed	0.39	m/s	20260325000500	00
WindDir	33.42	Degree	20260325000500	00
Hg	0.02	ng/m3	20260325000500	02
TempIn	26.58	oC	20260325000500	00
Vinyl chloride	0.00	ppb	20260325000500	00
Butadiene	0.00	ppb	20260325000500	00
Tetrachloroethene	0.00	ppb	20260325000500	00
Benzen	0.00	ppb	20260325000500	00
Acrylonitrile	0.00	ppb	20260325000500	00
Toluene	0.00	ppb	20260325000500	00
Ethylbenzene	0.00	ppb	20260325000500	00
Styrene	0.00	ppb	20260325000500	00
m,p-Xylene	0.00	ppb	20260325000500	00
o-Xylene	0.00	ppb	20260325000500	00
