NO	0	ug/m3	20260325000500	00
NO2	34.293	ug/m3	20260325000500	01
NOx	25.02	ug/m3	20260325000500	01
SO2	0	ug/m3	20260325000500	00
CO	5556.654	ug/m3	20260325000500	01
O3	72.224	ug/m3	20260325000500	01
PM2.5	61.182	ug/m3	20260325000500	01
PM10	96.48	ug/m3	20260325000500	01
Temp	23.88	oC	20260325000500	00
Humidity	86.37	%	20260325000500	00
Pressure	1009.92	hPa	20260325000500	00
Radiation	-1.6	w/m2	20260325000500	00
WindSpeed	0.39	m/s	20260325000500	00
WindDir	33.42	Degree	20260325000500	00
Hg	0.02	ng/m3	20260325000500	02
TempIn	26.58	oC	20260325000500	00
Vinyl chloride	0	ppb	20260325000500	00
Butadiene	0	ppb	20260325000500	00
Tetrachloroethene	0	ppb	20260325000500	00
Benzen	0	ppb	20260325000500	00
Acrylonitrile	0	ppb	20260325000500	00
Toluene	0	ppb	20260325000500	00
Ethylbenzene	0	ppb	20260325000500	00
Styrene	0	ppb	20260325000500	00
m,p-Xylene	0	ppb	20260325000500	00
o-Xylene	0	ppb	20260325000500	00
